start_time, request_type, latency(ms), response_code
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
5,5,5,5
5,5,5,5
4,4,4,4
4,4,4,4
5,5,5,5
5,5,5,5
4,4,4,4
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
2,2,2,2
5,5,5,5
4,4,4,4
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
4,4,4,4
2,2,2,2
2,2,2,2
9,9,9,9
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
9,9,9,9
10,10,10,10
10,10,10,10
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
1,1,1,1
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
4,4,4,4
5,5,5,5
6,6,6,6
6,6,6,6
5,5,5,5
7,7,7,7
6,6,6,6
6,6,6,6
6,6,6,6
5,5,5,5
6,6,6,6
6,6,6,6
6,6,6,6
6,6,6,6
3,3,3,3
6,6,6,6
6,6,6,6
6,6,6,6
6,6,6,6
6,6,6,6
7,7,7,7
6,6,6,6
3,3,3,3
7,7,7,7
3,3,3,3
3,3,3,3
3,3,3,3
5,5,5,5
3,3,3,3
5,5,5,5
11,11,11,11
5,5,5,5
2,2,2,2
5,5,5,5
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
12,12,12,12
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
15,15,15,15
15,15,15,15
15,15,15,15
14,14,14,14
14,14,14,14
14,14,14,14
21,21,21,21
4,4,4,4
4,4,4,4
4,4,4,4
6,6,6,6
7,7,7,7
8,8,8,8
7,7,7,7
19,19,19,19
7,7,7,7
19,19,19,19
19,19,19,19
9,9,9,9
8,8,8,8
8,8,8,8
11,11,11,11
7,7,7,7
8,8,8,8
8,8,8,8
5,5,5,5
7,7,7,7
9,9,9,9
9,9,9,9
9,9,9,9
7,7,7,7
23,23,23,23
4,4,4,4
3,3,3,3
5,5,5,5
5,5,5,5
3,3,3,3
4,4,4,4
4,4,4,4
5,5,5,5
5,5,5,5
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
11,11,11,11
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
15,15,15,15
1,1,1,1
1,1,1,1
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
16,16,16,16
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
18,18,18,18
18,18,18,18
18,18,18,18
13,13,13,13
13,13,13,13
13,13,13,13
3,3,3,3
32,32,32,32
33,33,33,33
19,19,19,19
33,33,33,33
4,4,4,4
5,5,5,5
5,5,5,5
4,4,4,4
6,6,6,6
16,16,16,16
6,6,6,6
6,6,6,6
6,6,6,6
7,7,7,7
7,7,7,7
8,8,8,8
8,8,8,8
7,7,7,7
15,15,15,15
7,7,7,7
4,4,4,4
3,3,3,3
3,3,3,3
7,7,7,7
4,4,4,4
7,7,7,7
4,4,4,4
4,4,4,4
3,3,3,3
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
5,5,5,5
3,3,3,3
4,4,4,4
3,3,3,3
12,12,12,12
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
16,16,16,16
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
21,21,21,21
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
15,15,15,15
16,16,16,16
16,16,16,16
16,16,16,16
16,16,16,16
16,16,16,16
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
6,6,6,6
4,4,4,4
6,6,6,6
4,4,4,4
6,6,6,6
3,3,3,3
3,3,3,3
6,6,6,6
3,3,3,3
5,5,5,5
4,4,4,4
9,9,9,9
2,2,2,2
2,2,2,2
3,3,3,3
31,31,31,31
16,16,16,16
15,15,15,15
20,20,20,20
20,20,20,20
20,20,20,20
20,20,20,20
5,5,5,5
5,5,5,5
5,5,5,5
7,7,7,7
10,10,10,10
6,6,6,6
5,5,5,5
6,6,6,6
6,6,6,6
7,7,7,7
7,7,7,7
10,10,10,10
6,6,6,6
8,8,8,8
7,7,7,7
8,8,8,8
9,9,9,9
9,9,9,9
9,9,9,9
12,12,12,12
3,3,3,3
3,3,3,3
5,5,5,5
4,4,4,4
12,12,12,12
4,4,4,4
4,4,4,4
5,5,5,5
6,6,6,6
6,6,6,6
3,3,3,3
3,3,3,3
4,4,4,4
7,7,7,7
3,3,3,3
14,14,14,14
11,11,11,11
15,15,15,15
10,10,10,10
3,3,3,3
3,3,3,3
5,5,5,5
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
5,5,5,5
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
12,12,12,12
2,2,2,2
13,13,13,13
9,9,9,9
9,9,9,9
7,7,7,7
2,2,2,2
17,17,17,17
2,2,2,2
2,2,2,2
2,2,2,2
13,13,13,13
13,13,13,13
13,13,13,13
13,13,13,13
7,7,7,7
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
8,8,8,8
6,6,6,6
6,6,6,6
5,5,5,5
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
6,6,6,6
4,4,4,4
6,6,6,6
4,4,4,4
6,6,6,6
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
4,4,4,4
2,2,2,2
7,7,7,7
5,5,5,5
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
6,6,6,6
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
6,6,6,6
4,4,4,4
7,7,7,7
6,6,6,6
6,6,6,6
5,5,5,5
6,6,6,6
6,6,6,6
6,6,6,6
4,4,4,4
4,4,4,4
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
6,6,6,6
4,4,4,4
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
5,5,5,5
5,5,5,5
5,5,5,5
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
4,4,4,4
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
6,6,6,6
6,6,6,6
4,4,4,4
5,5,5,5
4,4,4,4
4,4,4,4
4,4,4,4
5,5,5,5
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
8,8,8,8
4,4,4,4
3,3,3,3
2,2,2,2
5,5,5,5
5,5,5,5
4,4,4,4
6,6,6,6
5,5,5,5
5,5,5,5
8,8,8,8
8,8,8,8
5,5,5,5
7,7,7,7
5,5,5,5
4,4,4,4
5,5,5,5
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
6,6,6,6
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
7,7,7,7
26,26,26,26
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
3,3,3,3
5,5,5,5
3,3,3,3
5,5,5,5
6,6,6,6
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
6,6,6,6
6,6,6,6
6,6,6,6
28,28,28,28
4,4,4,4
4,4,4,4
5,5,5,5
5,5,5,5
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
5,5,5,5
6,6,6,6
4,4,4,4
5,5,5,5
4,4,4,4
4,4,4,4
5,5,5,5
5,5,5,5
4,4,4,4
5,5,5,5
5,5,5,5
6,6,6,6
4,4,4,4
4,4,4,4
4,4,4,4
6,6,6,6
6,6,6,6
4,4,4,4
6,6,6,6
5,5,5,5
5,5,5,5
7,7,7,7
6,6,6,6
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
4,4,4,4
4,4,4,4
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
8,8,8,8
3,3,3,3
7,7,7,7
7,7,7,7
4,4,4,4
4,4,4,4
3,3,3,3
4,4,4,4
2,2,2,2
5,5,5,5
3,3,3,3
5,5,5,5
5,5,5,5
3,3,3,3
3,3,3,3
5,5,5,5
4,4,4,4
4,4,4,4
5,5,5,5
4,4,4,4
6,6,6,6
4,4,4,4
5,5,5,5
5,5,5,5
8,8,8,8
6,6,6,6
8,8,8,8
6,6,6,6
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
8,8,8,8
8,8,8,8
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
8,8,8,8
6,6,6,6
7,7,7,7
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
4,4,4,4
5,5,5,5
5,5,5,5
8,8,8,8
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
4,4,4,4
3,3,3,3
3,3,3,3
4,4,4,4
5,5,5,5
6,6,6,6
4,4,4,4
4,4,4,4
5,5,5,5
3,3,3,3
6,6,6,6
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
5,5,5,5
5,5,5,5
4,4,4,4
3,3,3,3
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
5,5,5,5
4,4,4,4
4,4,4,4
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
4,4,4,4
4,4,4,4
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
5,5,5,5
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
5,5,5,5
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
5,5,5,5
5,5,5,5
6,6,6,6
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
4,4,4,4
2,2,2,2
4,4,4,4
2,2,2,2
4,4,4,4
2,2,2,2
5,5,5,5
5,5,5,5
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
4,4,4,4
2,2,2,2
3,3,3,3
3,3,3,3
5,5,5,5
5,5,5,5
3,3,3,3
3,3,3,3
4,4,4,4
2,2,2,2
2,2,2,2
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
28,28,28,28
4,4,4,4
4,4,4,4
5,5,5,5
6,6,6,6
5,5,5,5
5,5,5,5
4,4,4,4
6,6,6,6
5,5,5,5
5,5,5,5
6,6,6,6
5,5,5,5
6,6,6,6
5,5,5,5
8,8,8,8
4,4,4,4
10,10,10,10
6,6,6,6
6,6,6,6
3,3,3,3
4,4,4,4
7,7,7,7
4,4,4,4
4,4,4,4
9,9,9,9
9,9,9,9
8,8,8,8
7,7,7,7
4,4,4,4
4,4,4,4
5,5,5,5
4,4,4,4
3,3,3,3
4,4,4,4
4,4,4,4
3,3,3,3
8,8,8,8
8,8,8,8
8,8,8,8
9,9,9,9
9,9,9,9
10,10,10,10
11,11,11,11
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
4,4,4,4
2,2,2,2
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
7,7,7,7
6,6,6,6
6,6,6,6
7,7,7,7
6,6,6,6
43,43,43,43
9,9,9,9
8,8,8,8
5,5,5,5
6,6,6,6
10,10,10,10
9,9,9,9
8,8,8,8
11,11,11,11
10,10,10,10
10,10,10,10
12,12,12,12
2,2,2,2
2,2,2,2
9,9,9,9
9,9,9,9
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
9,9,9,9
9,9,9,9
8,8,8,8
8,8,8,8
9,9,9,9
7,7,7,7
2,2,2,2
2,2,2,2
2,2,2,2
9,9,9,9
8,8,8,8
10,10,10,10
3,3,3,3
10,10,10,10
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
4,4,4,4
5,5,5,5
5,5,5,5
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
5,5,5,5
6,6,6,6
4,4,4,4
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
5,5,5,5
2,2,2,2
2,2,2,2
5,5,5,5
3,3,3,3
4,4,4,4
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
7,7,7,7
4,4,4,4
4,4,4,4
4,4,4,4
25,25,25,25
5,5,5,5
4,4,4,4
4,4,4,4
6,6,6,6
6,6,6,6
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
4,4,4,4
4,4,4,4
5,5,5,5
5,5,5,5
7,7,7,7
5,5,5,5
6,6,6,6
7,7,7,7
5,5,5,5
7,7,7,7
7,7,7,7
8,8,8,8
6,6,6,6
6,6,6,6
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
7,7,7,7
3,3,3,3
7,7,7,7
7,7,7,7
5,5,5,5
8,8,8,8
3,3,3,3
3,3,3,3
4,4,4,4
5,5,5,5
3,3,3,3
8,8,8,8
7,7,7,7
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
5,5,5,5
2,2,2,2
4,4,4,4
4,4,4,4
4,4,4,4
6,6,6,6
4,4,4,4
6,6,6,6
6,6,6,6
6,6,6,6
6,6,6,6
8,8,8,8
5,5,5,5
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
5,5,5,5
2,2,2,2
3,3,3,3
6,6,6,6
3,3,3,3
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
5,5,5,5
3,3,3,3
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
5,5,5,5
3,3,3,3
3,3,3,3
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
6,6,6,6
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
5,5,5,5
5,5,5,5
2,2,2,2
4,4,4,4
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
4,4,4,4
3,3,3,3
3,3,3,3
4,4,4,4
5,5,5,5
5,5,5,5
5,5,5,5
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
6,6,6,6
3,3,3,3
3,3,3,3
6,6,6,6
5,5,5,5
4,4,4,4
6,6,6,6
6,6,6,6
2,2,2,2
5,5,5,5
3,3,3,3
3,3,3,3
4,4,4,4
5,5,5,5
5,5,5,5
3,3,3,3
3,3,3,3
4,4,4,4
5,5,5,5
4,4,4,4
5,5,5,5
6,6,6,6
6,6,6,6
3,3,3,3
2,2,2,2
3,3,3,3
6,6,6,6
4,4,4,4
5,5,5,5
6,6,6,6
3,3,3,3
6,6,6,6
6,6,6,6
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
7,7,7,7
4,4,4,4
2,2,2,2
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
7,7,7,7
30,30,30,30
5,5,5,5
4,4,4,4
5,5,5,5
5,5,5,5
4,4,4,4
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
6,6,6,6
5,5,5,5
4,4,4,4
4,4,4,4
5,5,5,5
5,5,5,5
4,4,4,4
4,4,4,4
4,4,4,4
5,5,5,5
5,5,5,5
6,6,6,6
5,5,5,5
2,2,2,2
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
7,7,7,7
7,7,7,7
3,3,3,3
8,8,8,8
9,9,9,9
7,7,7,7
7,7,7,7
8,8,8,8
5,5,5,5
5,5,5,5
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
4,4,4,4
4,4,4,4
4,4,4,4
6,6,6,6
4,4,4,4
6,6,6,6
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
6,6,6,6
6,6,6,6
5,5,5,5
5,5,5,5
5,5,5,5
6,6,6,6
5,5,5,5
5,5,5,5
4,4,4,4
4,4,4,4
5,5,5,5
5,5,5,5
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
5,5,5,5
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
4,4,4,4
5,5,5,5
5,5,5,5
5,5,5,5
4,4,4,4
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
2,2,2,2
3,3,3,3
54,54,54,54
3,3,3,3
15,15,15,15
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
5,5,5,5
3,3,3,3
3,3,3,3
3,3,3,3
5,5,5,5
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
4,4,4,4
4,4,4,4
5,5,5,5
2,2,2,2
5,5,5,5
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
6,6,6,6
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
3,3,3,3
5,5,5,5
5,5,5,5
4,4,4,4
3,3,3,3
5,5,5,5
4,4,4,4
5,5,5,5
3,3,3,3
2,2,2,2
4,4,4,4
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
4,4,4,4
4,4,4,4
5,5,5,5
5,5,5,5
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
5,5,5,5
4,4,4,4
2,2,2,2
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
5,5,5,5
3,3,3,3
5,5,5,5
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
6,6,6,6
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
5,5,5,5
4,4,4,4
3,3,3,3
5,5,5,5
4,4,4,4
4,4,4,4
3,3,3,3
5,5,5,5
5,5,5,5
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
5,5,5,5
6,6,6,6
6,6,6,6
4,4,4,4
5,5,5,5
6,6,6,6
5,5,5,5
4,4,4,4
5,5,5,5
5,5,5,5
4,4,4,4
7,7,7,7
5,5,5,5
6,6,6,6
7,7,7,7
8,8,8,8
7,7,7,7
5,5,5,5
5,5,5,5
6,6,6,6
6,6,6,6
6,6,6,6
6,6,6,6
9,9,9,9
9,9,9,9
9,9,9,9
3,3,3,3
6,6,6,6
5,5,5,5
5,5,5,5
4,4,4,4
5,5,5,5
4,4,4,4
7,7,7,7
5,5,5,5
7,7,7,7
7,7,7,7
4,4,4,4
5,5,5,5
4,4,4,4
7,7,7,7
7,7,7,7
6,6,6,6
10,10,10,10
7,7,7,7
4,4,4,4
7,7,7,7
7,7,7,7
5,5,5,5
5,5,5,5
4,4,4,4
5,5,5,5
6,6,6,6
5,5,5,5
5,5,5,5
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
4,4,4,4
6,6,6,6
4,4,4,4
7,7,7,7
4,4,4,4
3,3,3,3
2,2,2,2
3,3,3,3
10,10,10,10
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
1,1,1,1
3,3,3,3
4,4,4,4
4,4,4,4
2,2,2,2
3,3,3,3
4,4,4,4
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
4,4,4,4
3,3,3,3
5,5,5,5
2,2,2,2
4,4,4,4
4,4,4,4
5,5,5,5
4,4,4,4
3,3,3,3
5,5,5,5
4,4,4,4
2,2,2,2
5,5,5,5
3,3,3,3
2,2,2,2
3,3,3,3
4,4,4,4
2,2,2,2
2,2,2,2
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
5,5,5,5
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
5,5,5,5
4,4,4,4
3,3,3,3
2,2,2,2
5,5,5,5
3,3,3,3
4,4,4,4
4,4,4,4
5,5,5,5
4,4,4,4
4,4,4,4
4,4,4,4
5,5,5,5
4,4,4,4
7,7,7,7
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
6,6,6,6
4,4,4,4
5,5,5,5
5,5,5,5
8,8,8,8
5,5,5,5
3,3,3,3
3,3,3,3
3,3,3,3
6,6,6,6
9,9,9,9
7,7,7,7
4,4,4,4
7,7,7,7
8,8,8,8
6,6,6,6
8,8,8,8
7,7,7,7
7,7,7,7
7,7,7,7
10,10,10,10
10,10,10,10
10,10,10,10
5,5,5,5
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
11,11,11,11
9,9,9,9
7,7,7,7
3,3,3,3
7,7,7,7
4,4,4,4
7,7,7,7
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
5,5,5,5
2,2,2,2
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
3,3,3,3
6,6,6,6
6,6,6,6
